296,1000,38883
296,1000,45025
296,1000,38943
296,1000,47690
296,1000,200920
296,1000,68520
296,1000,89229
296,1000,93868
296,1000,45416
296,1000,39534
296,1000,43793
296,1000,37331
296,1000,39926
296,1000,38163
296,1000,51166
296,1000,168398
296,1000,49574
296,1000,49002
296,1000,54302
296,1000,36339
296,1000,46398
296,1000,37020
296,1000,42119
296,1000,33814
296,1000,38924
296,1000,36779
296,1000,173899
296,1000,38443
296,1000,75393
296,1000,149042
296,1000,79801
296,1000,35528
296,1000,34896
296,1000,32311
296,1000,41618
296,1000,33182
296,1000,31549
296,1000,117813
296,1000,103946
296,1000,49313
296,1000,49984
296,1000,42220
296,1000,40206
296,1000,35497
296,1000,39515
296,1000,39064
296,1000,34555
296,1000,38613
296,1000,332849
296,1000,59963
296,1000,59382
296,1000,57799
296,1000,40046
296,1000,43873
296,1000,43332
296,1000,38814
296,1000,42981
296,1000,38893
296,1000,43843
296,1000,219715
296,1000,68299
296,1000,58150
296,1000,44945
296,1000,39855
296,1000,40186
296,1000,43392
296,1000,42391
296,1000,35006
296,1000,43702
296,1000,37560
296,1000,204246
296,1000,46518
296,1000,44675
296,1000,171103
296,1000,104778
296,1000,39735
296,1000,37511
296,1000,36499
296,1000,37621
296,1000,36439
296,1000,38654
296,1000,103766
296,1000,48612
296,1000,49884
296,1000,49905
296,1000,155414
296,1000,78979
296,1000,44844
296,1000,40877
296,1000,34815
296,1000,39876
296,1000,34145
296,1000,214595
296,1000,46188
296,1000,42190
296,1000,62869
296,1000,38042
296,1000,38142
296,1000,38874
296,1000,37050
296,1000,39194
296,1000,35888
296,1000,92715
296,1000,134163
296,1000,46408
296,1000,43923
296,1000,74962
296,1000,41228
296,1000,40868
296,1000,36719
296,1000,36609
296,1000,36178
297,1000,36980
297,1000,90581
297,1000,116931
297,1000,48292
297,1000,50406
297,1000,109577
297,1000,91403
297,1000,35266
297,1000,38953
297,1000,34164
297,1000,37651
297,1000,34565
297,1000,98616
297,1000,140235
297,1000,129966
297,1000,48692
297,1000,48412
297,1000,174290
297,1000,41027
297,1000,39765
297,1000,35126
297,1000,39786
297,1000,34345
297,1000,209396
297,1000,53802
297,1000,48782
297,1000,49774
297,1000,73750
297,1000,36469
297,1000,40567
297,1000,34415
297,1000,49243
297,1000,40867
297,1000,138993
297,1000,111290
297,1000,50174
297,1000,51518
297,1000,47780
297,1000,35257
297,1000,42981
297,1000,53371
297,1000,45406
297,1000,39254
297,1000,107964
297,1000,50525
297,1000,39084
297,1000,37331
297,1000,43001
297,1000,34415
297,1000,33093
297,1000,33282
297,1000,33152
297,1000,31941
297,1000,78308
297,1000,138121
297,1000,57068
297,1000,44514
297,1000,44333
297,1000,40076
297,1000,41809
297,1000,37952
297,1000,38122
297,1000,40236
297,1000,39164
297,1000,114908
297,1000,45566
297,1000,49614
297,1000,51076
297,1000,42340
297,1000,41739
297,1000,34766
297,1000,39715
297,1000,34795
297,1000,38412
297,1000,232569
297,1000,48181
297,1000,43362
297,1000,150244
297,1000,64972
297,1000,38001
297,1000,38262
297,1000,38293
297,1000,37962
297,1000,36178
297,1000,97674
297,1000,112733
297,1000,48552
297,1000,40747
297,1000,32482
297,1000,33484
297,1000,32071
297,1000,39525
297,1000,33393
297,1000,33123
297,1000,40667
297,1000,207963
297,1000,38112
297,1000,40457
297,1000,38081
297,1000,34415
297,1000,33723
297,1000,33082
297,1000,33724
297,1000,31810
297,1000,34395
297,1000,91813
297,1000,60224
297,1000,56557
297,1000,60234
297,1000,47530
297,1000,45666
297,1000,41208
297,1000,42751
297,1000,38233
297,1000,44855
297,1000,43191
297,1000,97795
297,1000,131088
297,1000,49323
297,1000,49443
297,1000,145144
297,1000,112893
297,1000,35316
297,1000,39995
297,1000,34486
297,1000,39164
297,1000,33994
297,1000,88737
297,1000,138451
297,1000,44774
297,1000,102113
297,1000,128723
297,1000,40626
297,1000,51518
297,1000,37601
297,1000,38162
297,1000,35697
297,1000,39114
297,1000,39474
297,1000,168939
297,1000,37220
297,1000,120117
297,1000,134584
297,1000,31670
297,1000,33995
297,1000,32241
297,1000,32852
297,1000,31359
297,1000,32552
297,1000,41378
297,1000,222401
297,1000,66666
297,1000,67618
297,1000,87075
297,1000,40396
297,1000,43832
297,1000,39184
297,1000,43713
297,1000,38863
297,1000,44524
297,1000,45936
297,1000,184007
297,1000,54903
297,1000,49313
297,1000,56667
297,1000,45015
297,1000,38643
297,1000,40768
297,1000,35517
297,1000,97484
297,1000,39254
297,1000,36078
297,1000,135286
297,1000,47260
297,1000,49804
297,1000,53471
297,1000,50936
297,1000,40867
297,1000,35868
297,1000,40206
297,1000,35056
297,1000,38743
297,1000,37060
297,1000,345513
297,1000,143762
297,1000,119977
297,1000,39224
297,1000,38994
297,1000,37431
297,1000,39124
297,1000,34486
297,1000,36909
297,1000,34636
297,1000,35036
297,1000,95991
297,1000,112403
297,1000,37541
297,1000,44124
297,1000,34085
297,1000,32151
297,1000,32982
297,1000,32983
297,1000,31590
297,1000,32571
297,1000,31289
297,1000,100440
297,1000,119265
297,1000,35587
297,1000,40086
297,1000,33443
297,1000,32030
297,1000,33634
297,1000,32982
297,1000,30999
297,1000,32772
297,1000,31870
297,1000,94138
297,1000,35898
297,1000,48682
297,1000,31680
297,1000,33463
297,1000,32031
297,1000,40567
297,1000,31260
297,1000,32873
297,1000,31980
297,1000,82456
297,1000,118544
297,1000,50335
297,1000,48863
297,1000,63080
297,1000,36889
297,1000,39895
297,1000,34806
297,1000,39254
297,1000,33994
297,1000,38763
297,1000,180671
297,1000,62157
297,1000,115529
297,1000,98937
297,1000,42911
297,1000,38182
297,1000,43712
297,1000,37791
297,1000,40857
297,1000,40056
297,1000,106772
297,1000,127812
297,1000,55375
297,1000,64362
297,1000,44364
297,1000,40175
297,1000,44514
297,1000,38704
297,1000,43743
297,1000,39334
297,1000,39475
297,1000,197544
297,1000,61696
297,1000,68559
297,1000,38773
297,1000,38723
297,1000,41919
297,1000,45647
297,1000,46488
297,1000,50736
297,1000,46668
297,1000,45075
297,1000,177756
297,1000,36328
297,1000,52439
297,1000,33934
297,1000,33684
297,1000,33513
297,1000,32010
297,1000,32582
297,1000,31479
297,1000,37722
297,1000,85161
297,1000,119847
297,1000,65533
297,1000,128182
297,1000,40056
297,1000,39364
297,1000,45917
297,1000,39755
297,1000,43683
297,1000,41669
297,1000,36789
297,1000,94619
297,1000,134214
297,1000,53531
297,1000,49664
297,1000,110359
297,1000,154813
297,1000,70083
297,1000,41198
297,1000,40246
297,1000,36790
297,1000,39965
297,1000,39845
297,1000,125047
297,1000,104137
297,1000,44655
297,1000,57459
297,1000,45065
297,1000,32221
297,1000,37261
297,1000,31600
297,1000,32621
297,1000,31299
297,1000,85873
297,1000,153249
297,1000,51667
297,1000,48531
297,1000,153380
297,1000,76254
297,1000,40126
297,1000,35597
297,1000,38203
297,1000,34856
297,1000,36389
297,1000,153961
297,1000,101221
297,1000,56837
297,1000,60134
297,1000,46467
297,1000,44914
297,1000,37341
297,1000,44905
297,1000,39434
297,1000,43141
297,1000,43092
297,1000,276202
297,1000,44133
297,1000,44605
297,1000,150615
297,1000,100750
297,1000,40546
297,1000,38492
297,1000,34816
297,1000,35857
297,1000,35617
297,1000,85101
297,1000,128152
297,1000,42590
297,1000,41238
297,1000,61717
297,1000,35577
297,1000,32321
297,1000,32913
297,1000,31470
297,1000,32061
297,1000,31960
297,1000,141227
297,1000,63780
297,1000,35117
297,1000,37141
297,1000,34916
297,1000,31229
297,1000,33073
297,1000,31119
297,1000,31790
297,1000,33353
297,1000,36640
297,1000,85121
297,1000,102253
297,1000,37080
297,1000,85952
297,1000,34325
297,1000,31720
297,1000,33643
297,1000,31669
297,1000,32983
297,1000,32712
297,1000,31620
297,1000,172245
297,1000,58100
297,1000,129414
297,1000,86313
297,1000,45526
297,1000,39404
297,1000,48292
297,1000,42811
297,1000,36539
297,1000,45245
297,1000,115048
297,1000,141618
297,1000,53641
297,1000,57319
297,1000,39144
297,1000,39805
297,1000,39274
297,1000,34064
297,1000,35928
297,1000,54633
297,1000,40477
297,1000,103646
297,1000,89229
297,1000,51277
297,1000,51477
297,1000,67918
297,1000,38283
297,1000,36269
297,1000,35167
297,1000,40486
297,1000,34916
297,1000,199977
297,1000,42340
297,1000,69171
297,1000,146267
297,1000,34185
297,1000,35708
297,1000,32011
297,1000,33203
297,1000,31489
297,1000,33604
297,1000,96362
297,1000,55616
297,1000,36640
297,1000,40677
297,1000,33854
297,1000,33464
297,1000,32181
297,1000,33403
297,1000,36830
297,1000,32211
297,1000,301049
297,1000,57489
297,1000,52469
297,1000,67637
297,1000,31930
297,1000,32641
297,1000,32231
297,1000,31389
297,1000,33233
297,1000,35036
297,1000,91513
297,1000,134795
297,1000,47920
297,1000,48702
297,1000,54102
297,1000,40637
297,1000,40316
297,1000,34645
297,1000,39114
297,1000,33904
297,1000,93798
297,1000,128343
297,1000,49213
297,1000,49052
297,1000,168849
297,1000,102945
297,1000,40998
297,1000,35116
297,1000,38532
297,1000,34585
297,1000,36179
297,1000,199978
297,1000,50585
297,1000,48852
297,1000,70834
297,1000,35026
297,1000,40948
297,1000,40176
297,1000,34225
297,1000,47610
297,1000,38393
297,1000,101622
297,1000,97654
297,1000,47480
297,1000,50225
297,1000,48461
297,1000,46749
297,1000,34596
297,1000,35046
297,1000,40056
297,1000,34666
297,1000,203024
297,1000,37992
297,1000,61577
297,1000,33263
297,1000,35887
297,1000,34164
297,1000,33082
297,1000,30508
297,1000,34866
297,1000,36600
297,1000,99969
297,1000,126248
297,1000,76244
297,1000,51047
297,1000,61827
297,1000,44344
297,1000,36238
297,1000,40376
297,1000,33874
297,1000,39745
297,1000,150504
297,1000,58300
297,1000,56207
297,1000,152519
297,1000,101773
297,1000,40647
297,1000,44895
297,1000,43482
297,1000,38302
297,1000,43622
297,1000,112453
297,1000,135375
297,1000,56186
297,1000,59002
297,1000,43272
297,1000,45806
297,1000,44885
297,1000,38643
297,1000,42901
297,1000,40036
297,1000,103285
297,1000,108315
297,1000,47008
297,1000,51838
297,1000,41108
297,1000,38683
297,1000,44003
297,1000,40416
297,1000,37952
297,1000,38373
297,1000,37772
297,1000,93918
297,1000,146016
297,1000,53782
297,1000,52098
297,1000,122432
297,1000,36108
297,1000,36178
297,1000,50867
297,1000,41308
297,1000,39845
297,1000,114567
297,1000,76735
297,1000,51006
297,1000,47750
297,1000,41779
297,1000,34004
297,1000,31840
297,1000,32352
297,1000,31921
297,1000,31289
297,1000,87435
297,1000,121380
297,1000,49473
297,1000,47460
297,1000,79591
297,1000,35537
297,1000,40216
297,1000,35868
297,1000,36910
297,1000,34115
297,1000,39394
297,1000,213864
297,1000,56456
297,1000,117903
297,1000,127080
297,1000,41288
297,1000,44644
297,1000,45156
297,1000,40196
297,1000,41338
297,1000,38112
297,1000,127330
297,1000,94369
297,1000,51447
297,1000,49944
297,1000,44895
297,1000,40717
297,1000,40256
297,1000,33764
297,1000,38022
297,1000,34125
297,1000,135636
297,1000,123935
297,1000,53010
297,1000,53531
297,1000,63620
297,1000,40266
297,1000,38442
297,1000,37431
297,1000,37571
297,1000,38583
297,1000,85953
297,1000,121791
297,1000,36889
297,1000,72106
297,1000,137479
297,1000,33583
297,1000,31590
297,1000,33153
297,1000,33143
297,1000,31329
297,1000,32341
297,1000,179289
297,1000,37520
297,1000,39956
297,1000,34555
297,1000,33944
297,1000,34014
297,1000,32391
297,1000,33142
297,1000,32081
297,1000,45867
297,1000,78468
297,1000,130426
297,1000,37080
297,1000,102754
297,1000,63310
297,1000,34465
297,1000,34415
297,1000,31800
297,1000,32412
297,1000,31109
297,1000,32322
297,1000,121159
297,1000,37982
297,1000,37742
297,1000,46478
297,1000,33032
297,1000,31760
297,1000,32772
297,1000,32231
297,1000,30879
297,1000,32241
297,1000,32632
297,1000,196221
297,1000,42260
297,1000,39254
297,1000,34224
297,1000,33623
297,1000,34986
297,1000,32741
297,1000,33523
297,1000,31218
297,1000,32982
297,1000,88718
297,1000,103656
297,1000,36439
297,1000,86825
297,1000,32832
297,1000,31609
297,1000,32612
297,1000,31450
297,1000,32150
297,1000,30618
297,1000,32511
297,1000,187885
297,1000,62838
297,1000,127511
297,1000,129124
297,1000,37902
297,1000,46979
297,1000,38202
297,1000,42691
297,1000,38051
297,1000,41779
297,1000,38232
297,1000,137370
297,1000,46628
297,1000,43322
297,1000,45336
297,1000,35437
297,1000,38292
297,1000,38734
297,1000,44714
297,1000,36118
297,1000,35146
297,1000,40626
297,1000,194247
297,1000,61346
297,1000,64612
297,1000,42531
297,1000,40076
297,1000,45285
297,1000,38684
297,1000,43252
297,1000,38843
297,1000,44905
297,1000,37641
297,1000,254791
297,1000,49143
297,1000,52920
297,1000,149011
297,1000,60535
297,1000,39385
297,1000,39916
297,1000,35587
297,1000,35107
297,1000,37330
297,1000,37370
297,1000,148982
297,1000,46688
297,1000,39985
297,1000,35838
297,1000,33984
297,1000,33754
297,1000,32291
297,1000,32983
297,1000,31469
297,1000,32622
297,1000,31279
297,1000,195069
297,1000,36559
297,1000,84570
297,1000,103245
297,1000,33313
297,1000,35216
297,1000,31660
297,1000,45686
297,1000,31810
297,1000,32432
297,1000,75703
297,1000,88127
297,1000,37340
297,1000,34956
297,1000,33653
297,1000,32391
297,1000,33343
297,1000,31670
297,1000,32942
297,1000,31339
297,1000,32532
297,1000,73589
297,1000,134505
297,1000,37921
297,1000,77215
297,1000,35527
297,1000,35417
297,1000,34124
297,1000,32601
297,1000,31289
297,1000,32251
297,1000,30588
297,1000,80412
297,1000,126559
297,1000,49854
297,1000,50836
297,1000,140966
297,1000,48522
297,1000,35136
297,1000,39615
297,1000,49905
297,1000,38142
297,1000,36089
297,1000,85261
297,1000,158760
297,1000,55915
297,1000,51628
297,1000,42630
297,1000,43582
297,1000,46207
297,1000,41218
297,1000,45997
297,1000,39705
297,1000,44885
297,1000,120849
297,1000,101843
297,1000,51076
297,1000,51757
297,1000,54192
297,1000,40427
297,1000,35287
297,1000,40156
297,1000,34996
297,1000,38542
297,1000,38813
297,1000,93587
297,1000,124034
297,1000,49975
297,1000,49814
297,1000,119466
297,1000,155574
297,1000,63069
297,1000,35187
297,1000,39685
297,1000,34866
297,1000,39755
297,1000,34225
297,1000,141868
297,1000,48382
297,1000,43863
297,1000,46127
297,1000,39645
297,1000,50776
297,1000,37540
297,1000,36749
297,1000,35677
297,1000,39485
297,1000,85361
297,1000,148551
297,1000,36028
297,1000,129044
297,1000,86082
297,1000,33703
297,1000,33704
297,1000,32421
297,1000,36820
297,1000,33574
297,1000,32682
297,1000,88246
297,1000,154522
297,1000,59913
297,1000,50926
297,1000,39525
297,1000,40146
297,1000,44003
297,1000,39445
297,1000,43873
297,1000,37361
297,1000,45987
297,1000,123844
297,1000,90551
297,1000,48702
297,1000,44855
297,1000,38242
297,1000,37020
297,1000,42019
297,1000,40316
297,1000,38583
297,1000,36229
297,1000,38252
297,1000,163408
297,1000,37191
297,1000,43081
297,1000,35087
297,1000,34696
297,1000,36318
297,1000,31760
297,1000,32982
297,1000,31620
297,1000,32632
297,1000,47520
297,1000,174560
297,1000,37210
297,1000,47179
297,1000,76855
297,1000,32151
297,1000,33703
297,1000,32161
297,1000,32582
297,1000,36048
297,1000,32522
297,1000,79911
297,1000,116030
297,1000,48762
297,1000,101752
297,1000,32692
297,1000,30959
297,1000,31980
297,1000,30928
297,1000,31459
297,1000,35006
297,1000,33172
297,1000,89499
297,1000,151516
297,1000,40937
297,1000,130767
297,1000,31810
297,1000,33333
297,1000,33063
297,1000,31560
297,1000,32492
297,1000,37811
297,1000,32411
297,1000,80733
297,1000,118575
297,1000,35898
297,1000,49433
297,1000,33403
297,1000,31860
297,1000,32672
297,1000,31219
297,1000,32351
297,1000,30928
297,1000,31961
297,1000,85992
297,1000,90411
297,1000,36499
297,1000,38874
297,1000,41699
297,1000,31470
297,1000,33023
297,1000,31099
297,1000,32231
297,1000,30688
297,1000,32291
297,1000,88137
297,1000,118724
297,1000,47750
297,1000,50495
297,1000,40306
297,1000,36058
297,1000,35578
297,1000,39064
297,1000,34415
297,1000,38152
297,1000,32341
297,1000,223462
297,1000,59022
297,1000,52739
297,1000,149392
297,1000,63299
297,1000,42119
297,1000,36128
297,1000,36610
297,1000,34565
297,1000,36348
297,1000,36469
297,1000,174009
297,1000,49123
297,1000,48021
297,1000,76194
297,1000,168078
297,1000,76384
297,1000,40566
297,1000,35297
297,1000,38984
297,1000,33824
297,1000,38794
297,1000,220817
297,1000,46578
297,1000,44223
297,1000,39054
297,1000,38283
297,1000,38232
297,1000,40015
297,1000,37421
297,1000,36800
297,1000,37380
297,1000,39304
297,1000,179760
297,1000,54192
297,1000,40747
297,1000,34625
297,1000,35246
297,1000,34715
297,1000,32872
297,1000,33394
297,1000,32170
297,1000,40617
297,1000,40246
297,1000,157317
297,1000,40506
297,1000,49503
297,1000,37071
297,1000,34115
297,1000,33604
297,1000,32231
297,1000,32992
297,1000,31669
297,1000,32822
297,1000,31680
297,1000,181703
297,1000,49965
297,1000,54693
297,1000,81344
297,1000,35637
297,1000,43332
297,1000,41037
297,1000,38112
297,1000,42169
297,1000,34395
297,1000,38763
297,1000,156155
297,1000,49904
297,1000,49243
297,1000,56647
297,1000,43172
297,1000,42020
297,1000,35808
297,1000,39916
297,1000,54212
297,1000,38583
297,1000,33934
297,1000,182886
297,1000,39926
297,1000,130276
297,1000,59733
297,1000,33323
297,1000,34305
297,1000,32391
297,1000,32942
297,1000,31991
297,1000,32852
297,1000,75322
297,1000,111130
297,1000,36208
297,1000,80612
297,1000,33804
297,1000,32270
297,1000,33574
298,1000,31329
298,1000,32201
298,1000,31269
298,1000,32532
298,1000,77406
298,1000,113194
298,1000,39695
298,1000,150785
298,1000,109607
298,1000,31921
298,1000,32542
298,1000,31570
298,1000,32371
298,1000,32111
298,1000,33874
298,1000,74851
298,1000,113665
298,1000,36779
298,1000,37331
298,1000,34224
298,1000,34395
298,1000,34385
298,1000,31930
298,1000,32582
298,1000,32752
298,1000,31419
298,1000,102714
298,1000,42661
298,1000,36930
298,1000,33534
298,1000,33203
298,1000,31459
298,1000,36339
298,1000,35747
298,1000,32622
298,1000,32271
298,1000,31349
298,1000,65143
298,1000,115498
298,1000,38292
298,1000,131288
298,1000,87365
298,1000,33123
298,1000,34325
298,1000,38673
298,1000,33643
298,1000,33444
298,1000,32171
298,1000,33353
298,1000,167387
298,1000,40006
298,1000,52119
298,1000,34405
298,1000,32521
298,1000,33513
298,1000,33935
298,1000,32541
298,1000,33523
298,1000,32091
298,1000,34635
298,1000,88367
298,1000,111270
298,1000,43653
298,1000,88668
298,1000,33664
298,1000,35357
298,1000,33373
298,1000,31319
298,1000,32121
298,1000,31039
298,1000,32110
298,1000,118714
298,1000,61687
298,1000,36469
298,1000,36329
298,1000,33213
298,1000,33002
298,1000,31379
298,1000,31920
298,1000,30878
298,1000,32131
298,1000,85612
298,1000,149593
298,1000,38022
298,1000,40085
298,1000,35547
298,1000,32051
298,1000,33594
298,1000,32792
298,1000,32681
298,1000,32050
298,1000,32872
298,1000,73759
298,1000,107033
298,1000,36890
298,1000,143210
298,1000,63170
298,1000,31850
298,1000,32912
298,1000,35306
298,1000,32191
298,1000,31269
298,1000,31921
298,1000,80682
298,1000,82887
298,1000,39344
298,1000,34986
298,1000,34245
298,1000,31359
298,1000,32691
298,1000,30978
298,1000,32311
298,1000,31019
298,1000,31440
298,1000,99729
298,1000,129114
298,1000,61126
298,1000,69692
298,1000,39505
298,1000,42179
298,1000,44935
298,1000,39495
298,1000,44775
298,1000,38272
298,1000,51698
298,1000,206601
298,1000,44243
298,1000,48192
298,1000,100540
298,1000,38724
298,1000,39154
298,1000,38112
298,1000,36479
298,1000,38192
298,1000,35728
298,1000,82596
298,1000,149002
298,1000,38643
298,1000,130286
298,1000,114225
298,1000,44383
298,1000,31841
298,1000,33012
298,1000,31680
298,1000,32502
298,1000,30487
298,1000,74931
298,1000,102914
298,1000,36610
298,1000,50355
298,1000,32060
298,1000,33133
298,1000,31660
298,1000,32211
298,1000,31620
298,1000,32000
298,1000,34295
298,1000,79791
298,1000,145835
298,1000,40837
298,1000,40797
298,1000,35296
298,1000,32261
298,1000,33092
298,1000,32902
298,1000,31349
298,1000,32141
298,1000,31449
298,1000,75262
298,1000,123955
298,1000,36258
298,1000,87676
298,1000,165232
298,1000,68609
298,1000,33092
298,1000,33894
298,1000,32361
298,1000,32661
298,1000,34746
298,1000,68339
298,1000,134053
298,1000,54633
298,1000,49263
298,1000,140395
298,1000,40125
298,1000,36098
298,1000,40457
298,1000,35497
298,1000,39605
298,1000,47129
298,1000,36709
298,1000,297261
298,1000,72808
298,1000,112202
298,1000,142840
298,1000,40056
298,1000,41919
298,1000,43432
298,1000,37661
298,1000,47610
298,1000,39084
298,1000,44695
298,1000,199837
298,1000,48472
298,1000,52960
298,1000,40817
298,1000,40827
298,1000,48171
298,1000,42370
298,1000,39815
298,1000,35477
298,1000,38483
298,1000,37832
298,1000,239042
298,1000,40737
298,1000,102814
298,1000,35467
298,1000,36469
298,1000,35718
298,1000,33043
298,1000,32933
298,1000,33152
298,1000,31489
298,1000,72527
298,1000,130036
298,1000,85913
298,1000,58721
298,1000,64211
298,1000,44714
298,1000,39715
298,1000,44825
298,1000,40888
298,1000,42961
298,1000,37951
298,1000,103445
298,1000,122812
298,1000,44084
298,1000,93887
298,1000,115308
298,1000,41138
298,1000,39966
298,1000,53912
298,1000,40997
298,1000,40797
298,1000,44434
298,1000,93276
298,1000,37471
298,1000,38182
298,1000,37711
298,1000,33493
298,1000,34045
298,1000,34896
298,1000,31449
298,1000,32681
298,1000,31069
298,1000,35597
298,1000,186152
298,1000,63190
298,1000,78549
298,1000,155664
298,1000,87836
298,1000,44283
298,1000,41097
298,1000,45155
298,1000,37291
298,1000,44444
298,1000,100800
298,1000,131639
298,1000,44113
298,1000,44434
298,1000,43863
298,1000,37200
298,1000,34936
298,1000,39324
298,1000,37230
298,1000,41779
298,1000,36930
298,1000,89108
298,1000,118975
298,1000,42169
298,1000,48582
298,1000,34956
298,1000,31339
298,1000,33613
298,1000,31720
298,1000,32452
298,1000,32281
298,1000,32702
298,1000,191662
298,1000,48722
298,1000,50555
298,1000,32361
298,1000,33403
298,1000,32411
298,1000,33192
298,1000,33273
298,1000,31920
298,1000,43051
298,1000,36138
298,1000,119475
298,1000,49373
298,1000,50225
298,1000,38152
298,1000,33303
298,1000,33002
298,1000,32852
298,1000,31820
298,1000,32882
298,1000,32732
298,1000,77496
298,1000,126950
298,1000,50245
298,1000,49333
298,1000,48582
298,1000,35687
298,1000,35527
298,1000,39644
298,1000,35156
298,1000,39915
298,1000,34926
298,1000,98826
298,1000,132871
298,1000,50415
298,1000,50786
298,1000,45526
298,1000,34536
298,1000,34515
298,1000,39695
298,1000,34014
298,1000,39906
298,1000,32933
298,1000,204005
298,1000,60845
298,1000,80192
298,1000,125918
298,1000,39986
298,1000,44204
298,1000,38593
298,1000,44214
298,1000,41398
298,1000,45125
298,1000,38603
298,1000,126299
298,1000,61617
298,1000,55975
298,1000,59072
298,1000,43682
298,1000,40226
298,1000,46408
298,1000,39735
298,1000,43753
298,1000,39505
298,1000,43422
298,1000,177224
298,1000,48822
298,1000,50385
298,1000,79200
298,1000,155113
298,1000,92575
298,1000,34786
298,1000,40537
298,1000,34335
298,1000,43723
298,1000,33974
298,1000,198926
298,1000,58721
298,1000,118023
298,1000,125688
298,1000,42410
298,1000,45707
298,1000,40266
298,1000,43362
298,1000,37952
298,1000,44404
298,1000,43352
298,1000,179629
298,1000,61216
298,1000,66927
298,1000,41438
298,1000,44544
298,1000,36539
298,1000,43242
298,1000,38182
298,1000,43172
298,1000,38162
298,1000,42270
298,1000,193275
298,1000,45075
298,1000,47420
298,1000,51617
298,1000,46648
298,1000,33824
298,1000,33874
298,1000,31670
298,1000,32301
298,1000,30628
298,1000,72658
298,1000,145105
298,1000,49564
298,1000,49664
298,1000,131398
298,1000,37170
298,1000,41599
298,1000,36499
298,1000,59523
298,1000,34776
298,1000,37551
298,1000,93727
298,1000,130316
298,1000,47971
298,1000,48662
298,1000,121300
298,1000,109076
298,1000,39585
298,1000,34435
298,1000,39284
298,1000,34325
298,1000,37681
298,1000,106742
298,1000,112422
298,1000,45566
298,1000,41678
298,1000,69060
298,1000,37721
298,1000,38393
298,1000,37110
298,1000,36028
298,1000,39735
298,1000,36760
298,1000,101432
298,1000,147940
298,1000,61275
298,1000,53110
298,1000,73770
298,1000,150825
298,1000,60735
298,1000,44504
298,1000,49634
298,1000,37741
298,1000,34044
298,1000,96182
298,1000,104548
298,1000,37441
298,1000,67648
298,1000,156245
298,1000,65383
298,1000,33173
298,1000,33663
298,1000,32020
298,1000,33754
298,1000,31930
298,1000,35016
298,1000,222801
298,1000,57659
298,1000,54883
298,1000,54764
298,1000,163219
298,1000,58310
298,1000,36439
298,1000,40647
298,1000,35417
298,1000,39966
298,1000,34455
298,1000,182786
298,1000,46939
298,1000,50225
298,1000,109056
298,1000,143472
298,1000,35877
298,1000,59793
298,1000,35447
298,1000,38903
298,1000,35237
298,1000,38072
298,1000,197774
298,1000,57779
298,1000,60915
298,1000,57559
298,1000,58681
298,1000,37922
298,1000,37301
298,1000,40897
298,1000,34966
298,1000,39143
298,1000,125898
298,1000,46338
298,1000,47851
298,1000,51568
298,1000,44955
298,1000,36729
298,1000,40346
298,1000,39625
298,1000,34846
298,1000,38813
298,1000,34124
298,1000,95190
298,1000,101632
298,1000,36098
298,1000,39004
298,1000,35577
298,1000,46337
298,1000,33844
298,1000,33032
298,1000,31108
298,1000,32581
298,1000,31078
298,1000,127851
298,1000,60324
298,1000,61447
298,1000,50635
298,1000,46518
298,1000,40136
298,1000,43883
298,1000,39004
298,1000,45716
298,1000,37812
298,1000,46407
298,1000,137129
298,1000,50125
298,1000,48912
298,1000,57258
298,1000,42681
298,1000,40527
298,1000,35517
298,1000,39444
298,1000,34304
298,1000,40636
298,1000,34164
298,1000,215798
298,1000,56006
298,1000,56687
298,1000,135226
298,1000,45406
298,1000,41859
298,1000,43603
298,1000,40396
298,1000,36158
298,1000,37922
298,1000,38543
298,1000,109256
298,1000,41399
298,1000,35477
298,1000,37631
298,1000,34144
298,1000,31539
298,1000,32822
298,1000,32592
298,1000,36829
298,1000,33012
298,1000,31029
298,1000,157267
298,1000,38743
298,1000,45816
298,1000,31800
298,1000,32902
298,1000,31620
298,1000,32712
298,1000,31921
298,1000,31099
298,1000,32462
298,1000,31940
298,1000,200720
298,1000,48812
298,1000,62157
298,1000,86373
298,1000,35657
298,1000,36248
298,1000,40607
298,1000,37991
298,1000,39043
298,1000,33473
298,1000,37631
298,1000,165162
298,1000,37481
298,1000,41068
298,1000,35928
298,1000,32080
298,1000,32812
298,1000,33393
298,1000,31790
298,1000,33754
298,1000,39405
298,1000,34805
298,1000,163088
298,1000,36589
298,1000,41709
298,1000,34446
298,1000,31720
298,1000,32872
298,1000,30909
298,1000,32551
298,1000,31239
298,1000,34044
298,1000,37732
298,1000,177796
298,1000,57469
298,1000,127882
298,1000,99588
298,1000,44184
298,1000,39455
298,1000,42932
298,1000,38964
298,1000,48612
298,1000,35918
298,1000,40867
298,1000,180050
298,1000,49654
298,1000,50104
298,1000,117612
298,1000,148741
298,1000,52890
298,1000,35677
298,1000,39645
298,1000,39063
298,1000,34796
298,1000,35838
298,1000,189788
298,1000,36539
298,1000,98386
298,1000,109077
298,1000,31951
298,1000,33944
298,1000,31780
298,1000,39915
298,1000,32832
298,1000,31720
298,1000,35638
298,1000,188777
298,1000,48823
298,1000,52990
298,1000,32752
298,1000,33262
298,1000,31169
298,1000,32301
298,1000,31309
298,1000,31800
298,1000,30988
298,1000,40246
